62097, 733000
62098, 334000
62099, 434000
62100, 336000
62101, 339000
62102, 541000
62103, 596000
62104, 333000
62105, 331000
62106, 336000
62107, 332000
62108, 613000
62109, 758000
62110, 356000
62111, 354000
62112, 428000
62113, 501000
62114, 606000
62115, 902000
62116, 396000
62117, 406000
62118, 747565000
62119, 357000
62120, 644000
62121, 555000
62122, 392000
62123, 335000
62124, 337000
62125, 333000
62126, 603000
62127, 571000
62128, 359000
62129, 338000
62130, 142000
62131, 78000
62132, 127000
62133, 126000
62134, 78000
62135, 82000
62136, 77000
62137, 78000
62138, 127000
62139, 143000
62140, 78000
62141, 79000
62142, 78000
62143, 79000
62144, 125000
62145, 128000
62146, 78000
62147, 77000
62148, 78000
62149, 219000
62150, 127000
62151, 148000
62152, 88000
62153, 78000
62154, 80000
62155, 137000
62156, 126000
62157, 234000
62158, 79000
62159, 145000
62160, 169000
62161, 146000
62162, 186000
62163, 127000
62164, 110000
62165, 179000
62166, 137000
62167, 78000
62168, 205000
62169, 163000
62170, 136000
62171, 116000
62172, 192000
62173, 91000
62174, 177000
62175, 161000
62176, 113000
62177, 136000
62178, 78000
62179, 154000
62180, 191000
62181, 203000
62182, 79000
62183, 141000
62184, 118000
62185, 109000
62186, 159000
62187, 181000
62188, 112000
62189, 138000
62190, 78000
62191, 162000
62192, 170000
62193, 180000
62194, 312030000
62195, 365000
62196, 334000
62197, 330000
62198, 542000
62199, 599000
62200, 325000
62201, 326000
62202, 327000
62203, 555000
62204, 640000
62205, 541000
62206, 328000
62207, 322000
62208, 326000
62209, 353000
62210, 532000
62211, 602000
62212, 326000
62213, 320000
62214, 330000
62215, 508000
62216, 541000
62217, 562000
62218, 340000
62219, 335000
62220, 338000
62221, 331000
62222, 542000
62223, 729000
62224, 339000
62225, 341000
62226, 332000
62227, 353000
62228, 618000
62229, 548000
62230, 332000
62231, 335000
62232, 337000
62233, 335000
62234, 677000
62235, 553000
62236, 351000
62237, 333000
62238, 332000
62239, 343000
62240, 541000
62241, 546000
62242, 335000
62243, 479000
62244, 376000
62245, 395000
62246, 550000
62247, 840000
62248, 341000
62249, 379000
62250, 361000
62251, 342000
62252, 555000
62253, 615000
62254, 530000
62255, 342000
62256, 349000
62257, 336000
62258, 550000
62259, 546000
62260, 346000
62261, 337000
62262, 333000
62263, 402000
62264, 545000
62265, 556000
62266, 343000
62267, 347000
62268, 352000
62269, 275000
62270, 546000
62271, 381000
62272, 258000
62273, 239000
62274, 234000
62275, 235000
62276, 408000
62277, 381000
62278, 235000
62279, 234000
62280, 247000
62281, 289000
62282, 568000
62283, 428000
62284, 180000
62285, 204000
62286, 183000
62287, 178000
62288, 291000
62289, 414000
62290, 180000
62291, 178000
62292, 180000
62293, 187000
62294, 356000
62295, 335000
62296, 181000
62297, 178000
62298, 191000
62299, 178000
62300, 289000
62301, 322000
62302, 196000
62303, 180000
62304, 189000
62305, 144000
62306, 234000
62307, 237000
62308, 144000
62309, 146000
62310, 144000
62311, 145000
62312, 234000
62313, 238000
62314, 145000
62315, 145000
62316, 144000
62317, 429637000
62318, 655000
62319, 706000
62320, 352000
62321, 335000
62322, 336000
62323, 343000
62324, 542000
62325, 658000
62326, 386000
62327, 387000
62328, 371000
62329, 371000
62330, 618000
62331, 549000
62332, 344000
62333, 336000
62334, 357000
62335, 351000
62336, 551000
62337, 545000
62338, 332000
62339, 354000
62340, 333000
62341, 334000
62342, 544000
62343, 558000
62344, 336000
62345, 334000
62346, 337000
62347, 427000
62348, 579000
62349, 542000
62350, 345000
62351, 334000
62352, 344000
62353, 353000
62354, 572000
62355, 415388000
62356, 96000
62357, 125000
62358, 144000
62359, 155000
62360, 151000
62361, 182000
62362, 119000
62363, 117000
62364, 105000
62365, 96000
62366, 131000
62367, 133000
62368, 82000
62369, 93000
62370, 128000
62371, 123000
62372, 154000
62373, 140000
62374, 113000
62375, 105000
62376, 92000
62377, 84000
62378, 135000
62379, 133000
62380, 83000
62381, 91000
62382, 96000
62383, 120000
62384, 201000
62385, 154000
62386, 90000
62387, 85000
62388, 84000
62389, 83000
62390, 134000
62391, 133000
62392, 108000
62393, 83000
62394, 84000
62395, 92000
62396, 199000
62397, 180000
62398, 83000
62399, 84000
62400, 83000
62401, 83000
62402, 133000
62403, 149000
62404, 83000
62405, 84000
62406, 83000
62407, 83000
62408, 165000
62409, 196000
62410, 98000
62411, 79000
62412, 107000
62413, 78000
62414, 126000
62415, 128000
62416, 79000
62417, 79000
62418, 80000
62419, 101000
62420, 128000
62421, 194000
62422, 117000
62423, 336167000
62424, 394000
62425, 393000
62426, 565000
62427, 540000
62428, 335000
62429, 329000
62430, 328000
62431, 325000
62432, 581000
62433, 551000
62434, 328000
62435, 324000
62436, 330000
62437, 323000
62438, 533000
62439, 536000
62440, 335000
62441, 331000
62442, 338000
62443, 323000
62444, 534000
62445, 534000
62446, 322000
62447, 324000
62448, 346000
62449, 328000
62450, 562000
62451, 552000
62452, 323000
62453, 327000
62454, 323000
62455, 326000
62456, 531000
62457, 558000
62458, 348000
62459, 327000
62460, 322000
62461, 342000
62462, 535000
62463, 532000
62464, 327000
62465, 351000
62466, 329000
62467, 324000
62468, 545000
62469, 533000
62470, 327000
62471, 338000
62472, 359000
62473, 340000
62474, 551000
62475, 537000
62476, 337000
62477, 326000
62478, 331000
62479, 326000
62480, 635000
62481, 558000
62482, 330000
62483, 325000
62484, 327000
62485, 329000
62486, 536000
62487, 535000
62488, 325000
62489, 328000
62490, 366000
62491, 327000
62492, 536000
62493, 533000
62494, 327000
62495, 326000
62496, 328000
62497, 326000
62498, 534000
62499, 537000
62500, 458000
62501, 291000
62502, 230000
62503, 234000
62504, 372000
62505, 376000
62506, 229000
62507, 230000
62508, 232000
62509, 231000
62510, 378000
62511, 374000
62512, 229000
62513, 268000
62514, 232000
62515, 230000
62516, 372000
62517, 374000
62518, 200000
62519, 175000
62520, 175000
62521, 174000
62522, 289000
62523, 286000
62524, 175000
62525, 174000
62526, 174000
62527, 175000
62528, 292000
62529, 321000
62530, 175000
62531, 175000
62532, 174000
62533, 173000
62534, 313000
62535, 285000
62536, 176000
62537, 174000
62538, 176000
62539, 174000
62540, 291000
62541, 252000
62542, 141000
62543, 156000
62544, 142000
62545, 142000
62546, 230000
62547, 237000
62548, 175000
62549, 209000
62550, 212000
62551, 190000
62552, 316000
62553, 302000
62554, 198000
62555, 193000
62556, 189000
62557, 187000
62558, 314000
62559, 327000
62560, 198000
62561, 195000
62562, 198000
62563, 172000
62564, 283000
62565, 272000
62566, 147000
62567, 155000
62568, 153000
62569, 151000
62570, 259000
62571, 270000
62572, 167000
62573, 168000
62574, 166000
62575, 177000
62576, 269000
62577, 267000
62578, 210000
62579, 173000
62580, 178000
62581, 190000
62582, 276000
62583, 276000
62584, 175000
62585, 191000
62586, 174000
62587, 188000
62588, 246000
62589, 225000
62590, 156000
62591, 155000
62592, 138000
62593, 125000
62594, 219000
62595, 235000
62596, 152000
62597, 126000
62598, 157000
62599, 166000
62600, 276000
62601, 234000
62602, 152000
62603, 152000
62604, 153000
62605, 165000
62606, 247000
62607, 234000
62608, 156000
62609, 151000
62610, 152000
62611, 147000
62612, 236000
62613, 282000
62614, 200000
62615, 157000
62616, 134000
62617, 133000
62618, 212000
62619, 220000
62620, 133000
62621, 134000
62622, 135000
62623, 145000
62624, 199000
62625, 195000
62626, 132000
62627, 169000
62628, 182000
62629, 182000
62630, 212000
62631, 211000
62632, 140000
62633, 139000
62634, 137000
62635, 140000
62636, 211000
62637, 205000
62638, 148000
62639, 134000
62640, 135000
62641, 175000
62642, 277000
62643, 224000
62644, 123000
62645, 124000
62646, 124000
62647, 124000
62648, 185000
62649, 188000
62650, 122000
62651, 121000
62652, 132000
62653, 134000
62654, 185000
62655, 240000
62656, 161000
62657, 124000
62658, 123000
62659, 123000
62660, 215000
62661, 186000
62662, 125000
62663, 123000
62664, 143000
62665, 122000
62666, 182000
62667, 181000
62668, 150000
62669, 159000
62670, 158000
62671, 123000
62672, 185000
62673, 193000
62674, 126000
62675, 132000
62676, 120000
62677, 138000
62678, 932000
62679, 191000
62680, 129000
62681, 118000
62682, 120000
62683, 120000
62684, 172000
62685, 196000
62686, 117000
62687, 51633000
62688, 556000
62689, 660000
62690, 14419000
62691, 975000
62692, 502000
62693, 507000
62694, 504000
62695, 292962000
62696, 573000
62697, 553000
62698, 441000
62699, 497000
62700, 507000
62701, 1196000
62702, 781000
62703, 753000
62704, 477000
62705, 480000
62706, 479000
62707, 514000
62708, 771000
62709, 758000
62710, 461000
62711, 468000
62712, 472000
62713, 433000
62714, 786000
62715, 774000
62716, 500000
62717, 517000
62718, 511000
62719, 503000
62720, 812000
62721, 769000
62722, 500000
62723, 492000
62724, 492000
62725, 487000
62726, 736000
62727, 779000
62728, 469000
62729, 452000
62730, 437000
62731, 496000
62732, 1007000
62733, 881000
62734, 509000
62735, 498000
62736, 509000
62737, 505000
62738, 759000
62739, 789000
62740, 505000
62741, 494000
62742, 492000
62743, 488000
62744, 736000
62745, 806000
62746, 544000
62747, 672000
62748, 624000
62749, 499000
62750, 754000
62751, 741000
62752, 361000
62753, 347000
62754, 355000
62755, 351000
62756, 523000
62757, 5063000
62758, 185000
62759, 185000
62760, 181000
62761, 179000
62762, 109336000
62763, 786000
62764, 521000
62765, 482000
62766, 484000
62767, 493000
62768, 806000
62769, 761000
62770, 503000
62771, 504000
62772, 503000
62773, 492000
62774, 749000
62775, 659000
62776, 335000
62777, 306000
62778, 314000
62779, 300000
62780, 522000
62781, 504000
62782, 323000
62783, 314000
62784, 321000
62785, 313000
62786, 526000
62787, 562000
62788, 247000
62789, 247000
62790, 267000
62791, 263000
62792, 421000
62793, 419000
62794, 263000
62795, 256000
62796, 277000
62797, 270000
62798, 411000
62799, 418000
62800, 268000
62801, 265000
62802, 270000
62803, 268000
62804, 348000
62805, 315000
62806, 217000
62807, 222000
62808, 198000
62809, 219000
62810, 329000
62811, 381000
62812, 253000
62813, 204000
62814, 216000
62815, 220000
62816, 331000
62817, 332000
62818, 219000
62819, 218000
62820, 215000
62821, 220000
62822, 337000
62823, 272000
62824, 187000
62825, 180000
62826, 177000
62827, 192000
62828, 282000
62829, 318000
62830, 213000
62831, 183000
62832, 189000
62833, 191000
62834, 279000
62835, 277000
62836, 184000
62837, 184000
62838, 179000
62839, 187000
62840, 276000
62841, 273000
62842, 190000
62843, 180000
62844, 177000
62845, 173000
62846, 232000
62847, 263000
62848, 179000
62849, 190000
62850, 188000
62851, 158000
62852, 236000
62853, 246000
62854, 1744000
62855, 117000
62856, 114000
62857, 116000
62858, 196000
62859, 194000
62860, 176000
62861, 115000
62862, 170000
62863, 2725000
62864, 108733000
62865, 783000
62866, 500000
62867, 459000
62868, 494000
62869, 483000
62870, 812000
62871, 923000
62872, 500000
62873, 506000
62874, 506000
62875, 509000
62876, 790000
62877, 764000
62878, 501000
62879, 502000
62880, 495000
62881, 489000
62882, 739000
62883, 756000
62884, 553000
62885, 648000
62886, 541000
62887, 614000
62888, 771000
62889, 781000
62890, 510000
62891, 505000
62892, 99426000
62893, 497000
62894, 775000
62895, 772000
62896, 490000
62897, 568000
62898, 483000
62899, 492000
62900, 772000
62901, 1003000
62902, 621000
62903, 519000
62904, 496000
62905, 502000
62906, 961000
62907, 761000
62908, 514000
62909, 514000
62910, 496000
62911, 493000
62912, 735000
62913, 736000
62914, 616000
62915, 674000
62916, 608000
62917, 506000
62918, 761000
62919, 788000
62920, 509000
62921, 495000
62922, 526000
62923, 668000
62924, 752000
62925, 734000
62926, 487000
62927, 488000
62928, 652000
62929, 528000
62930, 549000
62931, 549000
62932, 338000
62933, 335000
62934, 339000
62935, 336000
62936, 550000
62937, 590000
62938, 340000
62939, 335000
62940, 335000
62941, 339000
62942, 547000
62943, 577000
62944, 362000
62945, 49905000
62946, 524000
62947, 498000
62948, 738000
62949, 746000
62950, 502000
62951, 474000
62952, 452000
62953, 449000
62954, 1269000
62955, 808000
62956, 459000
62957, 128731000
62958, 514000
62959, 579000
62960, 776000
62961, 770000
62962, 600000
62963, 638000
62964, 501000
62965, 513000
62966, 771000
62967, 780000
62968, 508000
62969, 509000
62970, 501000
62971, 912000
62972, 1115000
62973, 997000
62974, 684000
62975, 622000
62976, 685000
62977, 695000
62978, 1113000
62979, 83036000
62980, 404000
62981, 1391000
62982, 505000
62983, 502000
62984, 773000
62985, 882000
62986, 784000
62987, 510000
62988, 500000
62989, 504000
62990, 1179000
62991, 1140000
62992, 791000
62993, 490000
62994, 1054000
62995, 695000
62996, 1111000
62997, 960000
62998, 693000
62999, 834000
63000, 498000
63001, 747000
63002, 951000
63003, 957000
63004, 702000
63005, 809000
63006, 692000
63007, 837000
63008, 1156000
63009, 776000
63010, 731000
63011, 962000
63012, 653000
63013, 48616000
63014, 1266000
63015, 888000
63016, 505000
63017, 472000
63018, 499000
63019, 500000
63020, 775000
63021, 806000
63022, 479000
63023, 390000
63024, 407000
63025, 397000
63026, 979000
63027, 2151000
63028, 519000
63029, 509000
63030, 485000
63031, 510000
63032, 781000
63033, 749000
63034, 494000
63035, 1633000
63036, 1120000
63037, 522507000
63038, 812000
63039, 570000
63040, 359000
63041, 337000
63042, 339000
63043, 466000
63044, 735000
63045, 635000
63046, 80000
63047, 80000
63048, 81000
63049, 81000
63050, 644722000
63051, 675000
63052, 602000
63053, 508000
63054, 506000
63055, 715000
63056, 882000
63057, 763000
63058, 170000
63059, 112000
63060, 107000
63061, 102000
63062, 177000
63063, 186000
63064, 118000
63065, 119000
63066, 123000
63067, 816000
63068, 174000
63069, 187000
63070, 135000
63071, 236274000
63072, 85000
63073, 84000
63074, 143000
63075, 128000
63076, 81000
63077, 81000
63078, 82000
63079, 80000
63080, 129000
63081, 128000
63082, 81000
63083, 81000
63084, 81000
63085, 81000
63086, 130000
63087, 151000
63088, 81000
63089, 85000
63090, 80000
63091, 81000
63092, 130000
63093, 141000
63094, 81000
63095, 83000
63096, 81000
63097, 82000
63098, 129000
63099, 133000
63100, 80000
63101, 81000
63102, 82000
63103, 80000
63104, 131000
63105, 130000
63106, 104000
63107, 118000
63108, 82000
63109, 81000
63110, 129000
63111, 130000
63112, 103000
63113, 82000
63114, 81000
63115, 80000
63116, 129000
63117, 129000
63118, 85000
63119, 86000
63120, 79000
63121, 79000
63122, 128000
63123, 128000
63124, 79000
63125, 93000
63126, 79000
63127, 78000
63128, 127000
63129, 129000
63130, 79000
63131, 79000
63132, 101000
63133, 79000
63134, 163000
63135, 173000
63136, 88000
63137, 91000
63138, 80000
63139, 80000
63140, 126000
63141, 128000
63142, 79000
63143, 79000
63144, 95000
63145, 79000
63146, 136000
63147, 127000
63148, 90000
63149, 81000
63150, 79000
63151, 87000
63152, 127000
63153, 126000
63154, 78000
63155, 78000
63156, 79000
63157, 78000
63158, 130000
63159, 127000
63160, 78000
63161, 78000
63162, 78000
63163, 78000
63164, 131000
63165, 127000
63166, 79000
63167, 78000
63168, 77000
63169, 78000
63170, 126000
63171, 144000
63172, 79000
63173, 79000
63174, 78000
63175, 77000
63176, 127000
63177, 127000
63178, 78000
63179, 78000
63180, 79000
63181, 78000
63182, 127000
63183, 154000
63184, 77000
63185, 79000
63186, 89000
63187, 78000
63188, 127000
63189, 129000
63190, 78000
63191, 78000
63192, 79000
63193, 78000
63194, 151000
63195, 126000
63196, 87000
63197, 86000
63198, 81000
63199, 81000
63200, 131000
63201, 133000
63202, 82000
63203, 81000
63204, 83000
63205, 81000
63206, 130000
63207, 144000
63208, 81000
63209, 81000
63210, 81000
63211, 82000
63212, 129000
63213, 149000
63214, 81000
63215, 107000
63216, 84000
63217, 82000
63218, 131000
63219, 131000
63220, 81000
63221, 82000
63222, 82000
63223, 80000
63224, 155000
63225, 165000
63226, 81000
63227, 83000
63228, 80000
63229, 82000
63230, 130000
63231, 129000
63232, 94000
63233, 81000
63234, 80000
63235, 82000
63236, 130000
63237, 129000
63238, 102000
63239, 82000
63240, 82000
63241, 82000
63242, 128000
63243, 129000
63244, 80000
63245, 99000
63246, 80000
63247, 79000
63248, 128000
63249, 128000
63250, 79000
63251, 79000
63252, 83000
63253, 80000
63254, 128000
63255, 129000
63256, 79000
63257, 79000
63258, 95000
63259, 79000
63260, 128000
63261, 128000
63262, 80000
63263, 79000
63264, 80000
63265, 111000
63266, 128000
63267, 129000
63268, 79000
63269, 80000
63270, 79000
63271, 81000
63272, 134000
63273, 48838000
63274, 357000
63275, 342000
63276, 678000
63277, 350000
63278, 556000
63279, 621000
63280, 347000
63281, 929000
63282, 430000
63283, 352000
63284, 553000
63285, 760000
63286, 350000
63287, 711000
63288, 345000
63289, 339000
63290, 577000
63291, 553000
63292, 902000
63293, 359000
63294, 342000
63295, 344000
63296, 914000
63297, 827000
63298, 344000
63299, 340000
63300, 345000
63301, 373000
63302, 855000
63303, 558000
63304, 345000
63305, 656000
63306, 342000
63307, 343000
63308, 796000
63309, 559000
63310, 344000
63311, 344000
63312, 602000
63313, 457000
63314, 683000
63315, 587000
63316, 1112000
63317, 350000
63318, 344000
63319, 341000
63320, 789000
63321, 388000
63322, 239000
63323, 453000
63324, 270000
63325, 237000
63326, 384000
63327, 620000
63328, 812000
63329, 457000
63330, 679000
63331, 326000
63332, 559000
63333, 577000
63334, 405000
63335, 296000
63336, 334000
63337, 392000
63338, 494000
63339, 969000
63340, 196000
63341, 408000
63342, 570000
63343, 225000
63344, 486000
63345, 745000
63346, 301000
63347, 407000
63348, 406000
63349, 548000
63350, 592000
63351, 26199000
